1	288.91	18.97	-0.01	380	0	0	0	0	12.30	1	1	1	1	1	
1	239.46	19.31	-0.00	388	0	0	0	0	12.30	1	1	1	1	1	
1	156.38	19.70	-0.00	396	0	0	0	0	12.30	1	1	1	1	1	
1	113.22	19.87	-0.01	398	0	0	0	0	12.30	1	1	1	1	1	
1	26.31	20.00	-0.00	401	0	0	0	0	12.30	1	1	1	1	1	
1	400.64	20.00	-0.01	402	0	0	0	0	12.29	1	1	1	1	1	
1	400.64	20.00	-0.01	402	0	0	0	0	12.30	1	1	1	1	1	
1	400.64	20.00	-0.01	402	0	0	0	0	12.29	1	1	1	1	1	
1	400.64	20.00	-0.03	402	0	0	0	0	12.30	1	1	1	1	1	
1	400.64	20.00	-0.03	402	0	0	0	0	12.29	1	1	1	1	1	
1	400.64	20.00	-0.01	402	0	0	0	0	12.30	1	1	1	1	1	
1	400.64	20.00	-0.02	402	0	0	0	0	12.29	1	1	1	1	1	
1	400.64	20.00	-0.01	402	0	0	0	0	12.29	1	1	1	1	1	
1	400.64	20.00	-0.02	402	0	0	0	0	12.30	1	1	1	1	1	
1	400.64	20.00	-0.01	402	0	0	0	0	12.30	1	1	1	1	1	
1	400.64	20.00	0.01	402	0	0	0	0	12.30	1	1	1	1	1	
1	400.64	20.00	-0.01	402	0	0	0	0	12.30	1	1	1	1	1	
1	400.64	20.00	-0.02	402	0	0	0	0	12.30	1	1	1	1	1	
1	400.64	20.00	-0.02	402	0	0	0	0	12.30	1	1	1	1	1	
1	400.64	20.00	-0.01	402	0	0	0	0	12.30	1	1	1	1	1	
1	400.64	20.00	-0.00	402	0	0	0	0	12.30	1	1	1	1	1	
1	400.64	20.00	-0.02	402	0	0	0	0	12.30	1	1	1	1	1	
1	400.64	20.00	-0.01	402	0	0	0	0	12.30	1	1	1	1	1	
1	400.64	20.00	-0.02	402	0	0	0	0	12.30	1	1	1	1	1	
1	400.64	20.00	-0.02	402	0	0	0	0	12.30	1	1	1	1	1	
1	48.65	19.99	-0.02	400	0	0	0	1	12.30	1	1	1	1	1	
1	125.50	19.86	-0.03	398	0	0	0	1	12.30	1	1	1	1	1	
1	189.20	19.69	-0.02	394	0	0	0	1	12.29	1	1	1	1	1	
1	231.48	19.53	-0.03	392	0	0	0	1	12.30	1	1	1	1	1	
1	301.45	19.02	-0.02	382	0	0	0	1	12.29	1	1	1	1	1	
1	347.22	18.60	-0.01	373	0	0	0	1	12.29	1	1	1	1	1	
1	407.61	18.10	-0.00	362	0	0	0	1	12.30	1	1	1	1	1	
1	448.56	17.52	-0.01	352	0	0	0	1	12.30	1	1	1	1	1	
1	501.34	16.56	-0.01	332	0	0	0	1	12.29	1	1	1	1	1	
1	531.16	15.86	-0.01	318	0	0	0	1	12.30	1	1	1	1	1	
1	568.18	14.76	-0.02	296	0	0	0	1	12.29	1	1	1	1	1	
1	589.62	13.99	-0.02	280	0	0	0	1	12.27	1	1	1	1	1	
1	612.75	12.81	-0.02	258	0	0	0	1	12.29	1	1	1	1	1	
1	622.92	12.02	-0.02	242	0	0	0	1	12.27	1	1	1	1	1	
1	629.19	11.19	-0.02	224	0	0	0	1	12.25	1	1	1	1	1	
1	629.19	9.93	-0.01	200	0	0	0	1	12.30	1	1	1	1	1	
1	627.09	9.10	-0.02	182	0	0	0	1	12.29	1	1	1	1	1	
1	616.78	7.86	-0.01	158	0	0	0	1	12.27	1	1	1	1	1	
1	602.89	7.06	-0.02	142	0	0	0	1	12.29	1	1	1	1	1	
1	576.92	5.89	-0.01	118	0	0	0	1	12.27	1	1	1	1	1	
1	553.10	5.14	-0.00	104	0	0	0	1	12.29	1	1	1	1	1	
1	512.30	4.09	0.00	82	0	0	0	1	12.30	1	1	1	1	1	
1	478.32	3.43	-0.00	70	0	0	0	1	12.29	1	1	1	1	1	
1	424.21	2.53	-0.02	52	0	0	0	1	12.29	1	1	1	1	1	
1	382.65	2.00	-0.02	42	0	0	0	1	12.29	1	1	1	1	1	
1	337.23	1.53	-0.01	32	0	0	0	1	12.29	1	1	1	1	1	
1	270.17	0.93	-0.02	20	0	0	0	1	12.30	1	1	1	1	1	
1	218.53	0.61	-0.01	14	0	0	0	1	12.29	1	1	1	1	1	
1	144.79	0.25	-0.01	6	0	0	0	1	12.30	1	1	1	1	1	
1	92.46	0.09	-0.01	2	0	0	0	1	12.30	1	1	1	1	1	
1	400.64	0.00	-0.02	2	0	0	0	1	12.29	1	1	1	1	1	
1	400.64	0.00	-0.02	2	0	0	0	1	12.30	1	1	1	1	1	
1	400.64	0.00	-0.02	2	0	0	0	1	12.30	1	1	1	1	1	
1	400.64	0.00	-0.01	2	0	0	0	1	12.30	1	1	1	1	1	
1	400.64	0.00	-0.01	2	0	0	0	1	12.30	1	1	1	1	1	
1	400.64	0.00	-0.01	2	0	0	0	1	12.29	1	1	1	1	1	
1	400.64	0.00	-0.01	2	0	0	0	1	12.30	1	1	1	1	1	
1	400.64	0.00	-0.03	2	0	0	0	1	12.30	1	1	1	1	1	
1	400.64	0.00	-0.02	2	0	0	0	1	12.30	1	1	1	1	1	
1	400.64	0.00	0.00	2	0	0	0	1	12.29	1	1	1	1	1	
1	400.64	0.00	-0.00	2	0	0	0	1	12.30	1	1	1	1	1	
1	400.64	0.00	-0.02	2	0	0	0	1	12.30	1	1	1	1	1	
1	400.64	0.00	-0.01	2	0	0	0	1	12.30	1	1	1	1	1	
1	400.64	0.00	-0.01	2	0	0	0	1	12.30	1	1	1	1	1	
1	400.64	0.00	0.00	2	0	0	0	1	12.30	1	1	1	1	1	
1	400.64	0.00	-0.01	2	0	0	0	1	12.30	1	1	1	1	1	
1	400.64	0.00	-0.01	2	0	0	0	1	12.30	1	1	1	1	1	
1	400.64	0.00	-0.03	2	0	0	0	1	12.30	1	1	1	1	1	
1	400.64	0.00	-0.04	2	0	0	0	1	12.29	1	1	1	1	1	
1	400.64	0.00	-0.02	2	0	0	0	1	12.29	1	1	1	1	1	
1	400.64	0.00	-0.01	2	0	0	0	1	12.29	1	1	1	1	1	
1	83.33	0.03	-0.01	2	0	0	0	0	12.30	1	1	1	1	1	
1	159.57	0.17	-0.02	4	0	0	0	0	12.30	1	1	1	1	1	
1	211.15	0.35	-0.02	8	0	0	0	0	12.30	1	1	1	1	1	
1	280.27	0.76	-0.01	16	0	0	0	0	12.29	1	1	1	1	1	
1	328.95	1.10	-0.02	23	0	0	0	0	12.30	1	1	1	1	1	
1	376.51	1.50	0.00	32	0	0	0	0	12.30	1	1	1	1	1	
1	433.03	2.23	-0.02	46	0	0	0	0	12.30	1	1	1	1	1	
1	471.11	2.78	-0.02	56	0	0	0	0	12.29	1	1	1	1	1	
1	517.96	3.72	-0.01	76	0	0	0	0	12.27	1	1	1	1	1	
1	548.25	4.38	-0.00	88	0	0	0	0	12.30	1	1	1	1	1	
1	580.50	5.48	-0.02	110	0	0	0	0	12.30	1	1	1	1	1	
1	600.96	6.24	-0.02	126	0	0	0	0	12.29	1	1	1	1	1	
1	616.78	7.12	-0.01	144	0	0	0	0	12.30	1	1	1	1	1	
1	627.09	7.95	-0.03	160	0	0	0	0	12.27	1	1	1	1	1	
1	629.19	9.19	-0.03	186	0	0	0	0	12.27	1	1	1	1	1	
1	629.19	10.03	-0.01	202	0	0	0	0	12.29	1	1	1	1	1	
1	627.09	10.86	-0.00	218	0	0	0	0	12.29	1	1	1	1	1	
1	614.75	12.10	-0.01	244	0	0	0	0	12.25	1	1	1	1	1	
1	599.04	12.90	-0.02	260	0	0	0	0	12.30	1	1	1	1	1	
1	568.18	14.06	-0.00	282	0	0	0	0	12.29	1	1	1	1	1	
1	546.65	14.80	-0.00	298	0	0	0	0	12.29	1	1	1	1	1	
1	498.67	15.84	-0.01	318	0	0	0	0	12.29	1	1	1	1	1	
1	469.92	16.48	-0.01	330	0	0	0	0	12.30	1	1	1	1	1	
1	407.61	17.35	-0.00	348	0	0	0	0	12.32	1	1	1	1	1	
1	364.08	17.87	-0.01	358	0	0	0	0	12.30	1	1	1	1	1	
1	299.04	18.53	-0.02	372	0	0	0	0	12.30	1	1	1	1	1	
1	249.67	18.90	-0.01	380	0	0	0	0	12.30	1	1	1	1	1	
1	208.57	19.20	-0.01	386	0	0	0	0	12.29	1	1	1	1	1	
1	124.25	19.52	-0.03	392	0	0	0	0	12.29	1	1	1	1	1	
1	80.06	19.66	-0.02	394	0	0	0	0	12.30	1	1	1	1	1	
1	400.64	19.81	-0.02	400	0	0	0	0	12.29	1	1	1	1	1	
1	400.64	20.00	-0.01	402	0	0	0	0	12.25	1	1	1	1	1	
1	400.64	20.00	0.01	402	0	0	0	0	12.30	1	1	1	1	1	
1	400.64	20.00	0.01	402	0	0	0	0	12.29	1	1	1	1	1	
1	400.64	20.00	-0.00	402	0	0	0	0	12.30	1	1	1	1	1	
1	400.64	20.00	-0.02	402	0	0	0	0	12.30	1	1	1	1	1	
1	400.64	20.00	-0.03	402	0	0	0	0	12.30	1	1	1	1	1	
1	400.64	20.00	-0.00	402	0	0	0	0	12.30	1	1	1	1	1	
1	400.64	20.00	0.01	402	0	0	0	0	12.30	1	1	1	1	1	
1	400.64	20.00	0.01	402	0	0	0	0	12.30	1	1	1	1	1	
1	400.64	20.00	-0.00	402	0	0	0	0	12.30	1	1	1	1	1	
1	400.64	20.00	-0.02	402	0	0	0	0	12.30	1	1	1	1	1	
1	400.64	20.00	-0.02	402	0	0	0	0	12.30	1	1	1	1	1	
1	400.64	20.00	-0.02	402	0	0	0	0	12.30	1	1	1	1	1	
1	400.64	20.00	-0.03	402	0	0	0	0	12.30	1	1	1	1	1	
1	400.64	20.00	-0.03	402	0	0	0	0	12.30	1	1	1	1	1	
1	400.64	20.00	-0.02	402	0	0	0	0	12.30	1	1	1	1	1	
1	400.64	20.00	-0.02	402	0	0	0	0	12.30	1	1	1	1	1	
1	400.64	20.00	-0.03	402	0	0	0	0	12.30	1	1	1	1	1	
1	400.64	20.00	-0.03	402	0	0	0	0	12.30	1	1	1	1	1	
1	559.70	20.00	-0.03	402	0	0	0	1	12.30	1	1	1	1	1	
1	82.02	19.95	-0.04	402	0	0	0	1	12.30	1	1	1	1	1	
1	158.90	19.83	-0.04	400	0	0	0	1	12.29	1	1	1	1	1	
1	211.15	19.58	-0.05	394	0	0	0	1	12.29	1	1	1	1	1	
1	281.53	19.12	-0.04	386	0	0	0	1	12.30	1	1	1	1	1	
