Started Log File:     logs/MMTK 2021-06-01 11-01-42-COM5.txt
Data Source:     COM5

NEW_DATA	SPEED	POSITION	LOADCELL	FEEDBACK_COUNT	STATE	ESTOP	STALL	DIRECTION	INPUT_VOLTAGE	BT_FWD	BT_BAK	BT_TARE	BT_START	BT_AUX
1	323.83	5.66	-10.40	856	0	0	1	0	12.30	1	1	1	1	1	
1	308.39	5.66	-10.40	868	0	0	1	0	12.34	1	1	1	1	1	
1	296.68	5.66	-10.40	876	0	0	1	0	12.30	1	1	1	1	1	
1	276.55	5.66	-10.42	888	0	0	1	0	12.32	1	1	1	1	1	
1	264.83	5.66	-10.41	894	0	0	1	0	12.27	1	1	1	1	1	
1	245.10	5.66	-10.41	904	0	0	1	0	12.25	1	1	1	1	1	
1	231.20	5.66	-10.39	910	0	0	1	0	12.30	1	1	1	1	1	
1	213.55	5.66	-10.40	916	0	0	1	0	12.30	1	1	1	1	1	
1	190.36	5.66	-10.41	924	0	0	1	0	12.32	1	1	1	1	1	
1	169.53	5.66	-10.42	930	0	0	1	0	12.30	1	1	1	1	1	
1	145.01	5.66	-10.41	936	0	0	1	0	12.32	1	1	1	1	1	
1	126.18	5.66	-10.41	940	0	0	1	0	12.29	1	1	1	1	1	
1	102.46	5.66	-10.41	944	0	0	1	0	12.27	1	1	1	1	1	
1	100.00	5.66	-10.40	946	0	0	1	0	12.27	1	1	1	1	1	
1	100.00	5.66	-10.41	950	0	0	1	0	12.27	1	1	1	1	1	
1	100.00	5.66	-10.42	954	0	0	1	0	12.29	1	1	1	1	1	
1	100.00	5.66	-10.42	958	0	0	1	0	12.25	1	1	1	1	1	
1	240.08	5.66	-10.43	958	0	0	1	0	12.32	1	1	1	1	1	
1	240.08	5.66	-10.42	966	0	0	1	0	12.27	1	1	1	1	1	
1	240.08	5.66	-10.41	974	0	0	1	0	12.29	1	1	1	1	1	
1	240.08	5.66	-10.41	982	0	0	1	0	12.25	1	1	1	1	1	
1	240.08	5.66	-10.42	990	0	0	1	0	12.27	1	1	1	1	1	
